position,player,team,roster,age,prob,last_finish,depth_rank,gates_scored_on,gates_cleared,gates_total,leaper_markers,leaper_total,tier,base_rate,missing
QB,Josh Allen,BUF,ACT,30.3,0.602,1,1.0,2025,2,2,,4,B - strong,0.216,-
QB,Joe Burrow,CIN,ACT,29.7,0.481,29,1.0,2025,1,2,2.0,4,B - strong,0.216,Dropbacks
QB,Jayden Daniels,WAS,ACT,25.7,0.326,34,1.0,2024,2,2,4.0,4,C - leaper watch,0.216,-
QB,Drake Maye,NE,ACT,24.0,0.403,2,1.0,2025,2,2,,4,D - fringe,0.216,-
QB,Patrick Mahomes,KC,ACT,31.0,0.39,11,1.0,2025,2,2,,4,D - fringe,0.216,-
QB,Jaxson Dart,NYG,ACT,23.3,0.385,13,1.0,2025,0,2,2.0,4,D - fringe,0.216,EPA per dropback; Dropbacks
QB,Bo Nix,DEN,ACT,26.5,0.377,7,1.0,2025,2,2,,4,D - fringe,0.216,-
QB,Baker Mayfield,TB,ACT,31.4,0.336,12,1.0,2025,1,2,,4,D - fringe,0.216,EPA per dropback
QB,Caleb Williams,CHI,ACT,24.8,0.287,5,1.0,2025,2,2,,4,D - fringe,0.216,-
QB,Trevor Lawrence,JAX,ACT,26.9,0.274,4,1.0,2025,2,2,,4,E - profile does not support it,0.216,-
QB,Kyler Murray,ARI,ACT,29.1,0.257,38,1.0,2024,2,2,4.0,4,E - profile does not support it,0.216,-
QB,Tyler Shough,NO,ACT,26.9,0.254,26,1.0,2025,0,2,1.0,4,E - profile does not support it,0.216,EPA per dropback; Dropbacks
QB,Dak Prescott,DAL,ACT,33.1,0.25,6,1.0,2025,2,2,,4,E - profile does not support it,0.216,-
QB,Lamar Jackson,BAL,ACT,29.6,0.241,20,1.0,2025,0,2,3.0,4,E - profile does not support it,0.216,EPA per dropback; Dropbacks
QB,Brock Purdy,SF,ACT,26.7,0.234,23,1.0,2025,1,2,3.0,4,E - profile does not support it,0.216,Dropbacks
QB,Jordan Love,GB,ACT,27.8,0.222,15,1.0,2025,1,2,2.0,4,E - profile does not support it,0.216,Dropbacks
QB,Justin Herbert,LAC,ACT,28.5,0.21,10,1.0,2025,1,2,,4,E - profile does not support it,0.216,EPA per dropback
QB,Jared Goff,DET,ACT,31.9,0.203,9,1.0,2025,2,2,,4,E - profile does not support it,0.216,-
QB,Jalen Hurts,PHI,ACT,28.1,0.199,8,1.0,2025,1,2,,4,E - profile does not support it,0.216,Dropbacks
QB,Sam Darnold,SEA,ACT,29.2,0.181,14,1.0,2025,2,2,2.0,4,E - profile does not support it,0.216,-
QB,C.J. Stroud,HOU,ACT,24.9,0.149,21,1.0,2025,1,2,2.0,4,E - profile does not support it,0.216,Dropbacks
QB,Bryce Young,CAR,ACT,25.1,0.112,19,1.0,2025,1,2,1.0,4,E - profile does not support it,0.216,EPA per dropback
QB,Matthew Stafford,LA,ACT,38.6,0.108,3,1.0,2025,2,2,,4,E - profile does not support it,0.216,-
QB,Cam Ward,TEN,ACT,24.3,0.1,22,1.0,2025,1,2,1.0,4,E - profile does not support it,0.216,EPA per dropback
QB,Daniel Jones,IND,ACT,29.3,0.095,18,1.0,2025,1,2,2.0,4,E - profile does not support it,0.216,Dropbacks
QB,Aaron Rodgers,PIT,ACT,42.7,0.093,17,1.0,2025,1,2,2.0,4,E - profile does not support it,0.216,EPA per dropback
QB,Tua Tagovailoa,MIA,ACT,28.5,0.066,25,1.0,2025,0,2,1.0,4,E - profile does not support it,0.216,EPA per dropback; Dropbacks
QB,Geno Smith,LV,ACT,35.9,0.053,24,1.0,2025,1,2,1.0,4,E - profile does not support it,0.216,EPA per dropback
QB,Jacoby Brissett,ARI,ACT,33.7,0.043,16,1.0,2025,1,2,2.0,4,E - profile does not support it,0.216,EPA per dropback
QB,Kirk Cousins,ATL,ACT,38.0,0.037,35,1.0,2025,0,2,0.0,4,E - profile does not support it,0.216,EPA per dropback; Dropbacks
QB,Marcus Mariota,WAS,ACT,32.8,0.016,31,2.0,2025,0,2,1.0,4,E - profile does not support it,0.216,EPA per dropback; Dropbacks
QB,Jameis Winston,CLE,ACT,32.7,0.013,29,2.0,2024,0,2,0.0,4,E - profile does not support it,0.216,EPA per dropback; Dropbacks
QB,J.J. McCarthy,MIN,ACT,23.6,0.013,32,2.0,2025,0,2,1.0,4,E - profile does not support it,0.216,EPA per dropback; Dropbacks
QB,Will Levis,TEN,ACT,27.2,0.012,30,3.0,2024,0,2,1.0,4,E - profile does not support it,0.216,EPA per dropback; Dropbacks
QB,Shedeur Sanders,CLE,ACT,24.6,0.01,37,2.0,2025,0,2,0.0,4,E - profile does not support it,0.216,EPA per dropback; Dropbacks
QB,Spencer Rattler,NO,ACT,25.9,0.009,36,2.0,2025,0,2,0.0,4,E - profile does not support it,0.216,EPA per dropback; Dropbacks
QB,Anthony Richardson,IND,ACT,24.3,0.008,25,3.0,2024,0,2,1.0,4,E - profile does not support it,0.216,EPA per dropback; Dropbacks
QB,Aidan O'Connell,LV,ACT,28.0,0.007,38,3.0,2024,0,2,0.0,4,E - profile does not support it,0.216,EPA per dropback; Dropbacks
QB,Justin Fields,NYJ,ACT,27.5,0.006,28,2.0,2025,0,2,2.0,4,E - profile does not support it,0.216,EPA per dropback; Dropbacks
QB,Joe Flacco,CIN,ACT,41.6,0.005,27,2.0,2025,0,2,0.0,4,E - profile does not support it,0.216,EPA per dropback; Dropbacks
QB,Mac Jones,SF,ACT,28.0,0.004,30,2.0,2025,1,2,1.0,4,E - profile does not support it,0.216,Dropbacks
QB,Michael Penix Jr.,ATL,ACT,26.3,0.004,33,2.0,2025,0,2,0.0,4,E - profile does not support it,0.216,EPA per dropback; Dropbacks
QB,Mason Rudolph,PIT,ACT,31.1,0.002,54,2.0,2024,0,2,0.0,4,E - profile does not support it,0.216,EPA per dropback; Dropbacks
QB,Cooper Rush,BAL,ACT,32.8,0.001,69,3.0,2024,0,2,0.0,4,E - profile does not support it,0.216,EPA per dropback; Dropbacks
