position,player,team,age,prob,2025_finish,gates_cleared,gates_total,leaper_markers,leaper_total,tier,missing
QB,Drake Maye,NE,24.0,0.79,2,2,2,4,4,A - target,-
QB,Josh Allen,BUF,30.3,0.775,1,1,2,3,4,A - target,Dropbacks
QB,Bo Nix,DEN,26.5,0.687,7,1,2,4,4,B - strong,EPA per dropback
QB,Patrick Mahomes,KC,31.0,0.673,11,2,2,4,4,B - strong,-
QB,Trevor Lawrence,JAX,26.9,0.621,4,1,2,4,4,B - strong,EPA per dropback
QB,Jalen Hurts,PHI,28.1,0.615,8,0,2,3,4,B - strong,EPA per dropback; Dropbacks
QB,Dak Prescott,DAL,33.1,0.599,6,2,2,3,4,B - strong,-
QB,Caleb Williams,CHI,24.8,0.593,5,1,2,4,4,B - strong,EPA per dropback
QB,Justin Herbert,LAC,28.5,0.562,10,1,2,4,4,B - strong,EPA per dropback
QB,Brock Purdy,SF,26.7,0.42,23,1,2,3,4,C - leaper watch,Dropbacks
QB,Justin Fields,NYJ,27.5,0.483,28,0,2,2,4,D - fringe,EPA per dropback; Dropbacks
QB,Jaxson Dart,NYG,23.3,0.48,13,0,2,2,4,D - fringe,EPA per dropback; Dropbacks
QB,Matthew Stafford,LA,38.6,0.46,3,2,2,3,4,D - fringe,-
QB,Jordan Love,GB,27.8,0.453,15,1,2,2,4,D - fringe,Dropbacks
QB,Daniel Jones,IND,29.3,0.443,18,1,2,2,4,D - fringe,Dropbacks
QB,C.J. Stroud,HOU,24.9,0.392,21,1,2,2,4,E - profile does not support it,Dropbacks
QB,Jared Goff,DET,31.9,0.377,9,2,2,3,4,E - profile does not support it,-
QB,Tyler Shough,NO,26.9,0.37,26,0,2,1,4,E - profile does not support it,EPA per dropback; Dropbacks
QB,Baker Mayfield,TB,31.4,0.363,12,1,2,2,4,E - profile does not support it,EPA per dropback
QB,Jacoby Brissett,ARI,33.7,0.333,16,1,2,2,4,E - profile does not support it,EPA per dropback
QB,Lamar Jackson,BAL,29.6,0.316,20,0,2,3,4,E - profile does not support it,EPA per dropback; Dropbacks
QB,Mac Jones,SF,28.0,0.29,30,1,2,1,4,E - profile does not support it,Dropbacks
QB,Sam Darnold,SEA,29.2,0.284,14,1,2,2,4,E - profile does not support it,Dropbacks
QB,Bryce Young,CAR,25.1,0.255,19,0,2,1,4,E - profile does not support it,EPA per dropback; Dropbacks
QB,Marcus Mariota,WAS,32.8,0.254,31,0,2,1,4,E - profile does not support it,EPA per dropback; Dropbacks
QB,Michael Penix Jr.,ATL,26.3,0.228,33,0,2,0,4,E - profile does not support it,EPA per dropback; Dropbacks
