position,player,team,age,prob,last_finish,gates_scored_on,gates_cleared,gates_total,leaper_markers,leaper_total,tier,missing
QB,Josh Allen,BUF,30.3,0.469,1,2025,1,2,,4,A - target,Dropbacks
QB,Bo Nix,DEN,26.5,0.262,7,2025,1,2,,4,A - target,EPA per dropback
QB,Patrick Mahomes,KC,31.0,0.253,11,2025,2,2,,4,A - target,-
QB,Jalen Hurts,PHI,28.1,0.252,8,2025,0,2,,4,A - target,EPA per dropback; Dropbacks
QB,Lamar Jackson,BAL,29.6,0.219,20,2025,0,2,3.0,4,B - strong,EPA per dropback; Dropbacks
QB,Drake Maye,NE,24.0,0.205,2,2025,2,2,,4,B - strong,-
QB,Jayden Daniels,WAS,25.7,0.195,34,2024,2,2,4.0,4,B - strong,-
QB,Baker Mayfield,TB,31.4,0.186,12,2025,1,2,,4,B - strong,EPA per dropback
QB,Justin Herbert,LAC,28.5,0.14,10,2025,1,2,,4,B - strong,EPA per dropback
QB,Jaxson Dart,NYG,23.3,0.135,13,2025,0,2,2.0,4,B - strong,EPA per dropback; Dropbacks
QB,Joe Burrow,CIN,29.7,0.129,29,2025,1,2,2.0,4,B - strong,Dropbacks
QB,Caleb Williams,CHI,24.8,0.129,5,2025,1,2,,4,B - strong,EPA per dropback
QB,Jared Goff,DET,31.9,0.128,9,2025,2,2,,4,B - strong,-
QB,Jordan Love,GB,27.8,0.126,15,2025,1,2,2.0,4,B - strong,Dropbacks
QB,Brock Purdy,SF,26.7,0.123,23,2025,1,2,3.0,4,B - strong,Dropbacks
QB,Kyler Murray,ARI,29.1,0.094,38,2024,2,2,4.0,4,C - leaper watch,-
QB,Dak Prescott,DAL,33.1,0.119,6,2025,2,2,,4,D - fringe,-
QB,Trevor Lawrence,JAX,26.9,0.11,4,2025,1,2,,4,D - fringe,EPA per dropback
QB,Tyler Shough,NO,26.9,0.102,26,2025,0,2,1.0,4,D - fringe,EPA per dropback; Dropbacks
QB,Sam Darnold,SEA,29.2,0.088,14,2025,1,2,2.0,4,D - fringe,Dropbacks
QB,Derek Carr,NO,35.4,0.069,26,2024,1,2,2.0,4,D - fringe,Dropbacks
QB,Anthony Richardson,IND,24.3,0.062,25,2024,0,2,1.0,4,D - fringe,EPA per dropback; Dropbacks
QB,Matthew Stafford,LA,38.6,0.059,3,2025,2,2,,4,E - profile does not support it,-
QB,Daniel Jones,IND,29.3,0.059,18,2025,1,2,2.0,4,E - profile does not support it,Dropbacks
QB,C.J. Stroud,HOU,24.9,0.058,21,2025,1,2,2.0,4,E - profile does not support it,Dropbacks
QB,Cam Ward,TEN,24.3,0.052,22,2025,1,2,1.0,4,E - profile does not support it,EPA per dropback
QB,Marcus Mariota,WAS,32.8,0.051,31,2025,0,2,1.0,4,E - profile does not support it,EPA per dropback; Dropbacks
QB,Bryce Young,CAR,25.1,0.048,19,2025,0,2,1.0,4,E - profile does not support it,EPA per dropback; Dropbacks
QB,Jameis Winston,CLE,32.7,0.047,29,2024,0,2,0.0,4,E - profile does not support it,EPA per dropback; Dropbacks
QB,Tua Tagovailoa,MIA,28.5,0.043,25,2025,0,2,1.0,4,E - profile does not support it,EPA per dropback; Dropbacks
QB,Will Levis,TEN,27.2,0.041,30,2024,0,2,1.0,4,E - profile does not support it,EPA per dropback; Dropbacks
QB,Aidan O'Connell,LV,28.0,0.04,38,2024,0,2,0.0,4,E - profile does not support it,EPA per dropback; Dropbacks
QB,Justin Fields,NYJ,27.5,0.038,28,2025,0,2,2.0,4,E - profile does not support it,EPA per dropback; Dropbacks
QB,Aaron Rodgers,PIT,42.7,0.035,17,2025,1,2,2.0,4,E - profile does not support it,EPA per dropback
QB,J.J. McCarthy,MIN,23.6,0.035,32,2025,0,2,1.0,4,E - profile does not support it,EPA per dropback; Dropbacks
QB,Geno Smith,LV,35.9,0.031,24,2025,0,2,1.0,4,E - profile does not support it,EPA per dropback; Dropbacks
QB,Shedeur Sanders,CLE,24.6,0.027,37,2025,0,2,0.0,4,E - profile does not support it,EPA per dropback; Dropbacks
QB,Spencer Rattler,NO,25.9,0.022,36,2025,0,2,0.0,4,E - profile does not support it,EPA per dropback; Dropbacks
QB,Mac Jones,SF,28.0,0.019,30,2025,1,2,1.0,4,E - profile does not support it,Dropbacks
QB,Michael Penix Jr.,ATL,26.3,0.019,33,2025,0,2,0.0,4,E - profile does not support it,EPA per dropback; Dropbacks
QB,Russell Wilson,NYG,37.8,0.016,44,2024,0,2,2.0,4,E - profile does not support it,EPA per dropback; Dropbacks
QB,Jacoby Brissett,ARI,33.7,0.016,16,2025,1,2,2.0,4,E - profile does not support it,EPA per dropback
QB,Joe Flacco,CIN,41.6,0.014,27,2025,0,2,0.0,4,E - profile does not support it,EPA per dropback; Dropbacks
QB,Kirk Cousins,ATL,38.0,0.014,35,2025,0,2,0.0,4,E - profile does not support it,EPA per dropback; Dropbacks
QB,Mason Rudolph,PIT,31.1,0.007,54,2024,0,2,0.0,4,E - profile does not support it,EPA per dropback; Dropbacks
QB,Cooper Rush,BAL,32.8,0.002,69,2024,0,2,0.0,4,E - profile does not support it,EPA per dropback; Dropbacks
QB,Gardner Minshew,KC,30.3,0.002,79,2024,0,2,0.0,4,E - profile does not support it,EPA per dropback; Dropbacks
RB,Bijan Robinson,ATL,24.6,0.663,2,2025,5,5,,5,A - target,-
RB,Jahmyr Gibbs,DET,24.5,0.539,3,2025,5,5,,5,A - target,-
