position,player,team,age,prob,last_finish,depth_rank,gates_scored_on,gates_cleared,gates_total,leaper_markers,leaper_total,tier,missing
QB,Josh Allen,BUF,30.3,0.475,1,1.0,2025,1,2,,4,A - target,Dropbacks
QB,Patrick Mahomes,KC,31.0,0.271,11,1.0,2025,2,2,,4,A - target,-
QB,Jalen Hurts,PHI,28.1,0.268,8,1.0,2025,0,2,,4,A - target,EPA per dropback; Dropbacks
QB,Bo Nix,DEN,26.5,0.26,7,1.0,2025,1,2,,4,A - target,EPA per dropback
QB,Jayden Daniels,WAS,25.7,0.231,34,1.0,2024,2,2,4.0,4,B - strong,-
QB,Lamar Jackson,BAL,29.6,0.223,20,1.0,2025,0,2,3.0,4,B - strong,EPA per dropback; Dropbacks
QB,Drake Maye,NE,24.0,0.206,2,1.0,2025,2,2,,4,B - strong,-
QB,Baker Mayfield,TB,31.4,0.184,12,1.0,2025,1,2,,4,B - strong,EPA per dropback
QB,Jaxson Dart,NYG,23.3,0.156,13,1.0,2025,0,2,2.0,4,B - strong,EPA per dropback; Dropbacks
QB,Justin Herbert,LAC,28.5,0.148,10,1.0,2025,1,2,,4,B - strong,EPA per dropback
QB,Dak Prescott,DAL,33.1,0.145,6,1.0,2025,2,2,,4,B - strong,-
QB,Brock Purdy,SF,26.7,0.142,23,1.0,2025,1,2,3.0,4,B - strong,Dropbacks
QB,Jordan Love,GB,27.8,0.139,15,1.0,2025,1,2,2.0,4,B - strong,Dropbacks
QB,Caleb Williams,CHI,24.8,0.133,5,1.0,2025,1,2,,4,B - strong,EPA per dropback
QB,Trevor Lawrence,JAX,26.9,0.129,4,1.0,2025,1,2,,4,B - strong,EPA per dropback
QB,Jared Goff,DET,31.9,0.128,9,1.0,2025,2,2,,4,B - strong,-
QB,Joe Burrow,CIN,29.7,0.128,29,1.0,2025,1,2,2.0,4,B - strong,Dropbacks
QB,Tyler Shough,NO,26.9,0.128,26,1.0,2025,0,2,1.0,4,B - strong,EPA per dropback; Dropbacks
QB,Kyler Murray,ARI,29.1,0.123,38,1.0,2024,2,2,4.0,4,B - strong,-
QB,Sam Darnold,SEA,29.2,0.09,14,1.0,2025,1,2,2.0,4,D - fringe,Dropbacks
QB,Daniel Jones,IND,29.3,0.078,18,1.0,2025,1,2,2.0,4,D - fringe,Dropbacks
QB,C.J. Stroud,HOU,24.9,0.066,21,1.0,2025,1,2,2.0,4,D - fringe,Dropbacks
