rule,metric,op,threshold,wr1_pass,wr1_n,top5_pass,top5_n,pool_pass_rate,precision,lift
Under 30 years old,age,<=,29.99,10,10,46,50,0.8904847396768402,0.046370967741935484,1.0331451612903226
25%+ target share,target_share,>=,0.25,9,10,43,50,0.13016157989228008,0.296551724137931,6.607172413793103
2.3+ yards per route (as stated),yprr_est,>=,2.3,9,10,39,50,0.12387791741472172,0.2826086956521739,6.2965217391304344
2.5+ yards per route (PFF-equivalent),yprr_est,>=,2.5,9,10,31,50,0.07989228007181329,0.34831460674157305,7.760449438202247
Top-11 scoring offense,team_scoring_rank,<=,11.0,10,10,33,50,0.3375224416517056,0.08776595744680851,1.9554255319148937
Top-10 QB in EPA/dropback,team_qb_epa_rank,<=,10.0,9,10,28,50,0.2917414721723519,0.08615384615384615,1.9195076923076921
